0 	0.001907 	0.006914 	0.017166 
1 	0.000954 	0.005960 	0.015974 
2 	0.000954 	0.006199 	0.019789 
3 	0.001192 	0.005960 	0.015974 
4 	0.000954 	0.005960 	0.017166 
5 	0.000954 	0.010967 	0.020027 
6 	0.000954 	0.010967 	0.021935 
7 	0.001192 	0.010967 	0.020981 
8 	0.000000 	0.011921 	0.020981 
9 	0.000000 	0.010967 	0.023127 
10 	0.000000 	0.010967 	0.020981 
11 	0.000954 	0.010967 	0.020027 
12 	0.000000 	0.011206 	0.021935 
13 	0.000954 	0.010967 	0.020027 
14 	0.000000 	0.011921 	0.020027 
15 	0.000954 	0.011206 	0.021935 
16 	0.000954 	0.011921 	0.020981 
17 	0.001192 	0.011921 	0.020981 
18 	0.000954 	0.010967 	0.023127 
19 	0.000000 	0.010967 	0.020981 
20 	0.000954 	0.012159 	0.020981 
21 	0.000000 	0.011921 	0.022173 
22 	0.000954 	0.010967 	0.020981 
23 	0.000000 	0.011921 	0.022173 
24 	0.000000 	0.011921 	0.023127 
25 	0.000954 	0.010967 	0.020981 
26 	0.000954 	0.011921 	0.021219 
27 	0.000954 	0.010967 	0.021935 
28 	0.000954 	0.010967 	0.022173 
29 	0.000954 	0.016928 	0.022173 
30 	0.000000 	0.011921 	0.022173 
31 	0.000954 	0.010967 	0.020027 
32 	0.000000 	0.011921 	0.022173 
33 	0.000954 	0.010967 	0.021935 
34 	0.000954 	0.012159 	0.020981 
35 	0.000954 	0.011921 	0.020981 
36 	0.001192 	0.010967 	0.021935 
37 	0.000000 	0.010967 	0.020981 
38 	0.001192 	0.011921 	0.020981 
39 	0.000000 	0.015020 	0.025034 
40 	0.000000 	0.011921 	0.022173 
41 	0.000000 	0.012875 	0.022173 
42 	0.000954 	0.011921 	0.023127 
43 	0.000954 	0.010967 	0.021935 
44 	0.000954 	0.011921 	0.023127 
45 	0.000954 	0.012875 	0.023127 
46 	0.000954 	0.011921 	0.023127 
47 	0.000954 	0.010967 	0.021935 
48 	0.000000 	0.011921 	0.022888 
49 	0.001192 	0.018835 	0.026941 
50 	0.000954 	0.011921 	0.023127 
51 	0.000954 	0.011921 	0.024080 
52 	0.000954 	0.010967 	0.023127 
53 	0.000000 	0.012875 	0.022173 
54 	0.000000 	0.010967 	0.029087 
55 	0.000954 	0.010967 	0.024080 
56 	0.000000 	0.014067 	0.021935 
57 	0.000954 	0.013113 	0.020981 
58 	0.001192 	0.011921 	0.021935 
59 	0.000000 	0.010967 	0.021219 
60 	0.000954 	0.012875 	0.020981 
61 	0.001192 	0.010967 	0.022888 
62 	0.000954 	0.011206 	0.021935 
63 	0.000000 	0.012875 	0.020027 
64 	0.000000 	0.011921 	0.021935 
65 	0.000000 	0.012159 	0.020981 
66 	0.000000 	0.013113 	0.020981 
67 	0.000000 	0.010967 	0.021935 
68 	0.001192 	0.010967 	0.021935 
69 	0.000000 	0.012159 	0.020981 
70 	0.000954 	0.010967 	0.022888 
71 	0.001192 	0.010967 	0.020981 
72 	0.000954 	0.011921 	0.020981 
73 	0.000000 	0.011921 	0.021935 
74 	0.000954 	0.012159 	0.021935 
75 	0.000000 	0.013113 	0.020027 
76 	0.000954 	0.010967 	0.023127 
77 	0.000954 	0.011921 	0.020981 
78 	0.000954 	0.013113 	0.020981 
79 	0.000000 	0.012159 	0.021935 
80 	0.000954 	0.010967 	0.022173 
81 	0.000000 	0.011921 	0.022173 
82 	0.000954 	0.011921 	0.023127 
83 	0.000954 	0.010967 	0.020981 
84 	0.003099 	0.011921 	0.020981 
85 	0.000954 	0.011206 	0.022888 
86 	0.000000 	0.012159 	0.023842 
87 	0.000954 	0.011206 	0.020981 
88 	0.000954 	0.010967 	0.023127 
89 	0.000954 	0.011921 	0.021935 
90 	0.000954 	0.011921 	0.020981 
91 	0.000000 	0.012159 	0.021935 
92 	0.000000 	0.012159 	0.022888 
93 	0.000954 	0.011206 	0.020981 
94 	0.000000 	0.012875 	0.022173 
95 	0.000954 	0.010967 	0.022888 
96 	0.001192 	0.010967 	0.021935 
97 	0.000000 	0.013113 	0.020981 
98 	0.000000 	0.011921 	0.024080 
99 	0.000954 	0.016212 	0.021935 
100 	0.000000 	0.014067 	0.021935 
