0 	0.000001 	0.000006 	0.000018 	0.000020 
1 	0.000001 	0.000008 	0.000014 	0.000015 
2 	0.000001 	0.000006 	0.000014 	0.000015 
3 	0.000000 	0.000006 	0.000010 	0.000014 
4 	0.000001 	0.000011 	0.000011 	0.000015 
5 	0.000000 	0.000011 	0.000015 	0.000020 
6 	0.000000 	0.000010 	0.000014 	0.000021 
7 	0.000001 	0.000010 	0.000015 	0.000021 
8 	0.000001 	0.000010 	0.000015 	0.000021 
9 	0.000000 	0.000010 	0.000015 	0.000021 
10 	0.000001 	0.000010 	0.000015 	0.000019 
11 	0.000002 	0.000010 	0.000015 	0.000019 
12 	0.000001 	0.000012 	0.000014 	0.000020 
13 	0.000000 	0.000012 	0.000014 	0.000020 
14 	0.000000 	0.000012 	0.000015 	0.000019 
15 	0.000000 	0.000011 	0.000016 	0.000020 
16 	0.000000 	0.000011 	0.000016 	0.000020 
17 	0.000001 	0.000010 	0.000016 	0.000020 
18 	0.000000 	0.000011 	0.000016 	0.000020 
19 	0.000001 	0.000010 	0.000016 	0.000020 
20 	0.000000 	0.000011 	0.000017 	0.000020 
21 	0.000000 	0.000011 	0.000016 	0.000019 
22 	0.000001 	0.000010 	0.000016 	0.000020 
23 	0.000001 	0.000010 	0.000015 	0.000020 
24 	0.000001 	0.000011 	0.000014 	0.000021 
25 	0.000000 	0.000011 	0.000020 	0.000022 
26 	0.000001 	0.000011 	0.000021 	0.000033 
27 	0.000001 	0.000010 	0.000015 	0.000021 
28 	0.000001 	0.000010 	0.000015 	0.000021 
29 	0.000000 	0.000011 	0.000015 	0.000020 
30 	0.000000 	0.000011 	0.000015 	0.000021 
31 	0.000000 	0.000010 	0.000014 	0.000021 
32 	0.000001 	0.000010 	0.000015 	0.000021 
33 	0.000001 	0.000010 	0.000015 	0.000025 
34 	0.000000 	0.000011 	0.000015 	0.000022 
35 	0.000001 	0.000010 	0.000015 	0.000021 
36 	0.000001 	0.000010 	0.000015 	0.000020 
37 	0.000002 	0.000010 	0.000015 	0.000020 
38 	0.000000 	0.000012 	0.000015 	0.000020 
39 	0.000001 	0.000013 	0.000014 	0.000020 
40 	0.000000 	0.000012 	0.000014 	0.000020 
41 	0.000001 	0.000012 	0.000014 	0.000020 
42 	0.000000 	0.000011 	0.000015 	0.000020 
43 	0.000001 	0.000013 	0.000015 	0.000020 
44 	0.000000 	0.000011 	0.000015 	0.000020 
45 	0.000001 	0.000010 	0.000020 	0.000019 
46 	0.000000 	0.000011 	0.000015 	0.000020 
47 	0.000000 	0.000011 	0.000016 	0.000020 
48 	0.000000 	0.000010 	0.000016 	0.000019 
49 	0.000000 	0.000011 	0.000016 	0.000020 
50 	0.000001 	0.000010 	0.000016 	0.000020 
51 	0.000001 	0.000010 	0.000017 	0.000020 
52 	0.000001 	0.000010 	0.000017 	0.000020 
53 	0.000001 	0.000010 	0.000017 	0.000019 
54 	0.000000 	0.000011 	0.000015 	0.000020 
55 	0.000001 	0.000010 	0.000015 	0.000021 
56 	0.000000 	0.000011 	0.000014 	0.000021 
57 	0.000001 	0.000011 	0.000014 	0.000021 
58 	0.000000 	0.000011 	0.000015 	0.000021 
59 	0.000001 	0.000010 	0.000015 	0.000021 
60 	0.000001 	0.000011 	0.000014 	0.000021 
61 	0.000000 	0.000011 	0.000015 	0.000021 
62 	0.000001 	0.000010 	0.000014 	0.000021 
63 	0.000000 	0.000011 	0.000014 	0.000021 
64 	0.000000 	0.000011 	0.000015 	0.000021 
65 	0.000001 	0.000010 	0.000015 	0.000021 
66 	0.000000 	0.000011 	0.000014 	0.000022 
67 	0.000001 	0.000010 	0.000015 	0.000022 
68 	0.000001 	0.000014 	0.000017 	0.000022 
69 	0.000000 	0.000011 	0.000019 	0.000026 
70 	0.000001 	0.000017 	0.000020 	0.000027 
71 	0.000001 	0.000016 	0.000021 	0.000028 
72 	0.000001 	0.000018 	0.000015 	0.000024 
73 	0.000001 	0.000013 	0.000019 	0.000027 
74 	0.000001 	0.000013 	0.000016 	0.000021 
75 	0.000001 	0.000013 	0.000016 	0.000021 
76 	0.000001 	0.000014 	0.000016 	0.000021 
77 	0.000000 	0.000012 	0.000016 	0.000021 
78 	0.000000 	0.000012 	0.000025 	0.000030 
79 	0.000000 	0.000015 	0.000022 	0.000024 
80 	0.000001 	0.000011 	0.000020 	0.000021 
81 	0.000001 	0.000011 	0.000017 	0.000021 
82 	0.000000 	0.000011 	0.000018 	0.000021 
83 	0.000001 	0.000011 	0.000017 	0.000020 
84 	0.000000 	0.000012 	0.000017 	0.000021 
85 	0.000001 	0.000012 	0.000022 	0.000025 
86 	0.000000 	0.000011 	0.000016 	0.000020 
87 	0.000000 	0.000010 	0.000016 	0.000039 
88 	0.000001 	0.000011 	0.000015 	0.000022 
89 	0.000001 	0.000010 	0.000015 	0.000021 
90 	0.000001 	0.000010 	0.000015 	0.000021 
91 	0.000001 	0.000010 	0.000015 	0.000021 
92 	0.000000 	0.000011 	0.000015 	0.000022 
93 	0.000001 	0.000010 	0.000015 	0.000021 
94 	0.000000 	0.000010 	0.000014 	0.000021 
95 	0.000001 	0.000010 	0.000015 	0.000021 
96 	0.000001 	0.000011 	0.000015 	0.000021 
97 	0.000001 	0.000010 	0.000015 	0.000021 
98 	0.000001 	0.000010 	0.000015 	0.000021 
99 	0.000000 	0.000010 	0.000015 	0.000020 
100 	0.000000 	0.000011 	0.000029 	0.000029 
