0 	0.001907 	0.002146 	0.006914 
1 	0.002861 	0.003099 	0.110865 
2 	0.003815 	0.005960 	0.066042 
3 	0.005007 	0.008106 	0.077009 
4 	0.005007 	0.009060 	0.119925 
5 	0.005960 	0.011206 	0.170946 
6 	0.007868 	0.030994 	0.231028 
7 	0.008106 	0.012875 	0.341177 
8 	0.010967 	0.014067 	0.373840 
9 	0.012159 	0.015020 	0.401974 
10 	0.011921 	0.016928 	0.437021 
11 	0.027895 	0.017881 	0.414133 
12 	0.015020 	0.020027 	0.397921 
13 	0.018120 	0.020981 	0.396013 
14 	0.017881 	0.023127 	0.408888 
15 	0.018835 	0.027180 	0.402927 
16 	0.021935 	0.025988 	0.399113 
17 	0.022888 	0.031948 	0.457048 
18 	0.024080 	0.036001 	0.448942 
19 	0.025034 	0.038147 	0.492811 
20 	0.025988 	0.039816 	0.507116 
21 	0.026941 	0.041962 	0.614166 
22 	0.030041 	0.041962 	0.503063 
23 	0.030994 	0.045061 	0.514984 
24 	0.033140 	0.045776 	0.536203 
25 	0.035048 	0.049829 	0.566959 
26 	0.034809 	0.050068 	0.514030 
27 	0.036955 	0.054121 	0.494957 
28 	0.128984 	0.054121 	0.515938 
29 	0.043154 	0.062943 	0.552893 
30 	0.041008 	0.067949 	0.509977 
31 	0.042915 	0.071049 	0.487089 
32 	0.046015 	0.072002 	0.514030 
33 	0.047207 	0.092983 	0.560999 
34 	0.047922 	0.065088 	0.504017 
35 	0.050068 	0.066996 	0.484943 
36 	0.051975 	0.072956 	0.553131 
37 	0.063181 	0.085831 	0.589132 
38 	0.056982 	0.088930 	0.535965 
39 	0.058889 	0.080109 	0.505924 
40 	0.071049 	0.080824 	0.525951 
41 	0.060081 	0.094891 	0.571012 
42 	0.061989 	0.099182 	0.522852 
43 	0.064135 	0.086069 	0.498056 
44 	0.066042 	0.100851 	0.530005 
45 	0.298977 	0.102043 	0.602961 
46 	0.220060 	0.112057 	0.650883 
47 	0.071049 	0.095844 	0.580072 
48 	0.087976 	0.109196 	0.562906 
49 	0.334978 	0.125885 	0.615120 
50 	0.298023 	0.118971 	0.576019 
51 	0.303984 	0.131130 	0.544071 
52 	0.304937 	0.133038 	0.580072 
53 	0.312090 	0.134945 	0.617981 
54 	0.326872 	0.144005 	0.570059 
55 	0.310898 	0.144958 	0.530005 
56 	0.332117 	0.144958 	0.552893 
57 	0.355005 	0.144005 	0.616789 
58 	0.321865 	0.148058 	0.577927 
59 	0.318050 	0.147820 	0.558138 
60 	0.313997 	0.153065 	0.571966 
61 	0.309944 	0.163078 	0.619888 
62 	0.446796 	0.167131 	0.576973 
63 	0.337839 	0.166178 	0.566959 
64 	0.352859 	0.168085 	0.546932 
65 	0.320911 	0.168085 	0.612974 
66 	0.333071 	0.165939 	0.590086 
67 	0.355959 	0.169992 	0.580072 
68 	0.415087 	0.171900 	0.581980 
69 	0.421047 	0.179052 	0.590801 
70 	0.406027 	0.182152 	0.562906 
71 	0.436068 	0.178099 	0.524044 
72 	0.380993 	0.188112 	0.546932 
73 	0.329971 	0.186920 	0.621080 
74 	0.374794 	0.186205 	0.586987 
75 	0.436068 	0.188112 	0.556946 
76 	0.381947 	0.199080 	0.580788 
77 	0.490904 	0.199080 	0.625849 
78 	0.502110 	0.201941 	0.588894 
79 	0.355959 	0.208139 	0.530958 
80 	0.475883 	0.200987 	0.560045 
81 	0.344038 	0.206947 	0.612974 
