0 	0.002861 	0.007153 	0.013828 	0.015974 
1 	0.004053 	0.005960 	0.012159 	0.059843 
2 	0.004053 	0.005960 	0.010967 	0.015020 
3 	0.005007 	0.005960 	0.182152 	0.015020 
4 	0.005960 	0.005007 	0.010967 	0.016928 
5 	0.007153 	0.010014 	0.013828 	0.023127 
6 	0.006914 	0.010967 	0.015974 	0.022173 
7 	0.008821 	0.011206 	0.013828 	0.020981 
8 	0.008821 	0.010967 	0.016212 	0.020981 
9 	0.010967 	0.010967 	0.015020 	0.020981 
10 	0.012875 	0.011206 	0.016928 	0.020027 
11 	0.013828 	0.013113 	0.014067 	0.020027 
12 	0.015020 	0.011921 	0.015020 	0.020981 
13 	0.017881 	0.010014 	0.014067 	0.020027 
14 	0.018120 	0.010967 	0.015020 	0.020981 
15 	0.018835 	0.011206 	0.014782 	0.021219 
16 	0.019789 	0.014067 	0.015974 	0.020027 
17 	0.023127 	0.011921 	0.014067 	0.021935 
18 	0.022888 	0.010967 	0.016928 	0.020027 
19 	0.026941 	0.010967 	0.014067 	0.020981 
20 	0.025988 	0.012159 	0.016928 	0.020027 
21 	0.027895 	0.011921 	0.014067 	0.020027 
22 	0.031948 	0.012159 	0.015020 	0.021935 
23 	0.030994 	0.011921 	0.015020 	0.020027 
24 	0.032902 	0.011206 	0.014782 	0.023127 
25 	0.034094 	0.011921 	0.014067 	0.019789 
26 	0.037193 	0.011921 	0.017881 	0.020027 
27 	0.039101 	0.010014 	0.015020 	0.020027 
28 	0.038862 	0.012159 	0.018835 	0.020981 
29 	0.089169 	0.010967 	0.014067 	0.023842 
30 	0.041962 	0.012159 	0.015020 	0.020981 
31 	0.046015 	0.010014 	0.014782 	0.020027 
32 	0.044823 	0.010967 	0.015020 	0.022173 
33 	0.044823 	0.012159 	0.013828 	0.020027 
34 	0.052214 	0.010967 	0.018835 	0.020027 
35 	0.049829 	0.011206 	0.013828 	0.023127 
36 	0.051975 	0.010967 	0.015020 	0.026941 
37 	0.172853 	0.010967 	0.014067 	0.020027 
38 	0.056982 	0.011921 	0.015020 	0.020981 
39 	0.268221 	0.010967 	0.015974 	0.020981 
40 	0.061989 	0.010967 	0.015974 	0.020027 
41 	0.061035 	0.010967 	0.015020 	0.020027 
42 	0.061989 	0.010967 	0.015974 	0.020981 
43 	0.063181 	0.011921 	0.014067 	0.020981 
44 	0.065088 	0.010967 	0.015974 	0.020981 
45 	0.276089 	0.010014 	0.015020 	0.020981 
46 	0.068903 	0.010967 	0.015020 	0.020981 
47 	0.070095 	0.010967 	0.014067 	0.020981 
48 	0.284910 	0.010967 	0.015020 	0.022173 
49 	0.291824 	0.011206 	0.015974 	0.025988 
50 	0.297070 	0.010967 	0.015974 	0.020981 
51 	0.299931 	0.010967 	0.015020 	0.020027 
52 	0.293016 	0.010967 	0.015020 	0.020027 
53 	0.302076 	0.010014 	0.015020 	0.020027 
54 	0.309944 	0.010967 	0.015974 	0.025034 
55 	0.302076 	0.010014 	0.015020 	0.038862 
56 	0.319958 	0.011206 	0.018835 	0.020981 
57 	0.328064 	0.024080 	0.015020 	0.020027 
58 	0.323057 	0.009775 	0.016212 	0.020981 
59 	0.298977 	0.010014 	0.015020 	0.020027 
60 	0.298977 	0.011921 	0.015974 	0.020027 
61 	0.321150 	0.010967 	0.014067 	0.023842 
62 	0.318050 	0.010967 	0.020981 	0.023127 
63 	0.342846 	0.010014 	0.015020 	0.020027 
64 	0.351906 	0.011206 	0.015974 	0.020027 
65 	0.326872 	0.012159 	0.013828 	0.020981 
66 	0.340223 	0.010967 	0.015974 	0.025988 
67 	0.410080 	0.015974 	0.013828 	0.020981 
68 	0.405073 	0.010967 	0.015974 	0.020981 
69 	0.315189 	0.011921 	0.014067 	0.020027 
70 	0.366926 	0.010014 	0.026941 	0.020981 
71 	0.412941 	0.010014 	0.015020 	0.020027 
72 	0.324011 	0.010967 	0.016212 	0.019789 
73 	0.360966 	0.010014 	0.015020 	0.022888 
74 	0.411034 	0.041008 	0.015974 	0.020981 
75 	0.462055 	0.018120 	0.013828 	0.020027 
76 	0.359058 	0.010967 	0.015020 	0.025034 
77 	0.446081 	0.010014 	0.014067 	0.020981 
78 	0.488997 	0.010967 	0.015974 	0.020027 
79 	0.380039 	0.010967 	0.020981 	0.020027 
80 	0.460148 	0.010967 	0.015020 	0.020981 
81 	0.363111 	0.010967 	0.013828 	0.025988 
82 	0.444889 	0.010967 	0.015020 	0.020981 
83 	0.505209 	0.010014 	0.013828 	0.020027 
84 	0.414133 	0.025034 	0.015020 	0.020981 
85 	0.500917 	0.010014 	0.015020 	0.020027 
86 	0.414133 	0.010967 	0.030994 	0.020981 
87 	0.493050 	0.010967 	0.014067 	0.019789 
88 	0.399828 	0.011206 	0.022888 	0.020981 
89 	0.516176 	0.009775 	0.015020 	0.020027 
90 	0.408173 	0.010967 	0.028849 	0.020981 
91 	0.509024 	0.010967 	0.014067 	0.020027 
92 	0.422001 	0.012159 	0.019789 	0.020027 
93 	0.497818 	0.010014 	0.015020 	0.020027 
94 	0.571966 	0.015020 	0.015020 	0.020027 
95 	0.582933 	0.010014 	0.015020 	0.020027 
96 	0.586987 	0.010967 	0.015020 	0.020981 
97 	0.574827 	0.010014 	0.014067 	0.027895 
98 	0.604868 	0.010967 	0.015020 	0.020981 
99 	0.594139 	0.020027 	0.013828 	0.020027 
100 	0.624895 	0.010967 	0.015020 	0.020981 
