0 	0.003099 	0.005960 	0.016928 
1 	0.003099 	0.013828 	0.017166 
2 	0.005007 	0.005960 	0.015974 
3 	0.005960 	0.005960 	0.090122 
4 	0.005960 	0.006914 	0.017166 
5 	0.006914 	0.015020 	0.021935 
6 	0.009060 	0.010967 	0.022888 
7 	0.009060 	0.010967 	0.020027 
8 	0.013113 	0.010967 	0.021935 
9 	0.011921 	0.011206 	0.022888 
10 	0.016928 	0.013113 	0.022888 
11 	0.014067 	0.013113 	0.020981 
12 	0.016928 	0.013113 	0.023842 
13 	0.017166 	0.011921 	0.020981 
14 	0.019073 	0.011921 	0.024080 
15 	0.020981 	0.010967 	0.022888 
16 	0.022173 	0.012875 	0.023127 
17 	0.022888 	0.012159 	0.022888 
18 	0.024080 	0.012875 	0.023127 
19 	0.025034 	0.011921 	0.021935 
20 	0.027180 	0.013828 	0.023127 
21 	0.030041 	0.011921 	0.021935 
22 	0.030994 	0.012159 	0.021935 
23 	0.032902 	0.013113 	0.021935 
24 	0.032902 	0.012159 	0.022888 
25 	0.035048 	0.011921 	0.020027 
26 	0.036001 	0.011206 	0.021935 
27 	0.036955 	0.012159 	0.020981 
28 	0.037909 	0.012159 	0.020981 
29 	0.041008 	0.010967 	0.020027 
30 	0.041962 	0.011921 	0.022173 
31 	0.043869 	0.012159 	0.020981 
32 	0.046968 	0.010967 	0.020981 
33 	0.046968 	0.010967 	0.022173 
34 	0.049829 	0.011206 	0.021935 
35 	0.054836 	0.010014 	0.022173 
36 	0.053883 	0.010967 	0.022173 
37 	0.206947 	0.010967 	0.024080 
38 	0.058889 	0.011921 	0.022173 
39 	0.058889 	0.010967 	0.022173 
40 	0.061035 	0.010967 	0.023842 
41 	0.064135 	0.012875 	0.022173 
42 	0.070810 	0.013113 	0.024080 
43 	0.069857 	0.011206 	0.021935 
44 	0.197887 	0.018120 	0.023842 
45 	0.078201 	0.031948 	0.025988 
46 	0.114918 	0.012159 	0.022888 
47 	0.103951 	0.012159 	0.021935 
48 	0.077963 	0.011921 	0.024080 
49 	0.313044 	0.011921 	0.024080 
50 	0.302076 	0.012875 	0.024080 
51 	0.300884 	0.010014 	0.020981 
52 	0.303984 	0.010967 	0.020981 
53 	0.298977 	0.013113 	0.020027 
54 	0.298977 	0.013828 	0.020981 
55 	0.308037 	0.012159 	0.020027 
56 	0.301838 	0.012159 	0.022888 
57 	0.304937 	0.010014 	0.022173 
58 	0.304937 	0.010967 	0.023127 
59 	0.306845 	0.010967 	0.020981 
60 	0.307798 	0.011206 	0.021935 
61 	0.319958 	0.013113 	0.020981 
62 	0.314951 	0.013113 	0.020981 
63 	0.349998 	0.010967 	0.020027 
64 	0.317097 	0.010967 	0.020981 
65 	0.320911 	0.011206 	0.020027 
66 	0.360966 	0.011921 	0.026941 
67 	0.370026 	0.010967 	0.022173 
68 	0.379086 	0.014782 	0.022173 
69 	0.404835 	0.010014 	0.020027 
70 	0.427008 	0.013113 	0.025034 
71 	0.324965 	0.010967 	0.023127 
72 	0.344992 	0.011921 	0.021935 
73 	0.358820 	0.010967 	0.024080 
74 	0.386000 	0.011921 	0.023127 
75 	0.429153 	0.010967 	0.020027 
76 	0.461817 	0.011206 	0.022888 
77 	0.334978 	0.012159 	0.019789 
78 	0.371933 	0.011921 	0.023127 
79 	0.417948 	0.013113 	0.020027 
80 	0.469923 	0.010967 	0.021935 
81 	0.347137 	0.011921 	0.020027 
82 	0.385046 	0.010967 	0.024080 
83 	0.452042 	0.011921 	0.020981 
84 	0.511169 	0.011921 	0.020981 
85 	0.370979 	0.010967 	0.021219 
86 	0.437975 	0.013828 	0.022173 
87 	0.463963 	0.010967 	0.021935 
88 	0.377178 	0.011921 	0.020981 
89 	0.496149 	0.015974 	0.022888 
90 	0.627995 	0.015020 	0.027895 
91 	0.415087 	0.010967 	0.023127 
92 	0.479937 	0.010967 	0.020981 
93 	0.581026 	0.010967 	0.020027 
94 	0.580788 	0.015020 	0.020981 
95 	0.599861 	0.012159 	0.021935 
96 	0.576973 	0.011921 	0.023127 
97 	0.608921 	0.011206 	0.020981 
98 	0.622988 	0.010967 	0.020981 
99 	0.607967 	0.012159 	0.020981 
100 	0.662088 	0.011921 	0.021935 
