0 	0.000000 	0.003815 	0.005007 	0.003099 
1 	0.000954 	0.006914 	0.012159 	0.196934 
2 	0.000954 	0.005960 	0.011206 	0.110865 
3 	0.001192 	0.006914 	0.010967 	0.024080 
4 	0.000954 	0.006914 	0.010967 	0.024080 
5 	0.000954 	0.011206 	0.016928 	0.027895 
6 	0.000954 	0.014067 	0.015974 	0.029087 
7 	0.000954 	0.010967 	0.017166 	0.027895 
8 	0.000954 	0.013113 	0.015974 	0.029087 
9 	0.000954 	0.011921 	0.017166 	0.026941 
10 	0.000954 	0.014067 	0.015974 	0.027895 
11 	0.001192 	0.010967 	0.015974 	0.028849 
12 	0.001192 	0.011921 	0.016928 	0.030041 
13 	0.000954 	0.010967 	0.016212 	0.027895 
14 	0.000954 	0.011206 	0.017881 	0.027895 
15 	0.001192 	0.012875 	0.015974 	0.030994 
16 	0.001192 	0.012875 	0.016928 	0.029087 
17 	0.000954 	0.013113 	0.016928 	0.029087 
18 	0.000954 	0.011921 	0.018120 	0.028849 
19 	0.001192 	0.012875 	0.015974 	0.030994 
20 	0.000954 	0.013113 	0.017881 	0.028133 
21 	0.000954 	0.014067 	0.015974 	0.030041 
22 	0.000954 	0.011921 	0.019073 	0.029087 
23 	0.000954 	0.012875 	0.015974 	0.030994 
24 	0.000000 	0.011921 	0.018120 	0.027895 
25 	0.000954 	0.016212 	0.015974 	0.030994 
26 	0.000954 	0.011921 	0.020981 	0.028133 
27 	0.000954 	0.013113 	0.016928 	0.030994 
28 	0.000954 	0.011921 	0.018120 	0.029087 
29 	0.000954 	0.012875 	0.017166 	0.028849 
30 	0.000954 	0.012159 	0.016928 	0.030041 
31 	0.000954 	0.013113 	0.016928 	0.030994 
32 	0.000954 	0.012159 	0.016928 	0.029087 
33 	0.000954 	0.012875 	0.015974 	0.029087 
34 	0.000954 	0.011206 	0.016928 	0.030041 
35 	0.000954 	0.011921 	0.017166 	0.030041 
36 	0.000954 	0.015020 	0.019073 	0.030994 
37 	0.000954 	0.011921 	0.018120 	0.030041 
38 	0.000954 	0.011921 	0.017166 	0.030994 
39 	0.000954 	0.011921 	0.018120 	0.030994 
40 	0.000954 	0.012159 	0.017881 	0.030041 
41 	0.000954 	0.013113 	0.018835 	0.030041 
42 	0.000954 	0.012159 	0.016928 	0.030041 
43 	0.001192 	0.012875 	0.018120 	0.030994 
44 	0.000954 	0.011921 	0.017166 	0.029802 
45 	0.001192 	0.011921 	0.017881 	0.028133 
46 	0.000000 	0.010967 	0.017166 	0.031948 
47 	0.000954 	0.011921 	0.018120 	0.027895 
48 	0.002861 	0.011921 	0.016212 	0.028849 
49 	0.001192 	0.011921 	0.017881 	0.028133 
50 	0.002861 	0.012159 	0.016928 	0.033140 
51 	0.000954 	0.011921 	0.017166 	0.028849 
52 	0.001192 	0.013828 	0.017166 	0.029802 
53 	0.001192 	0.011921 	0.016928 	0.028133 
54 	0.000954 	0.013113 	0.016928 	0.030994 
55 	0.000954 	0.010967 	0.018120 	0.027895 
56 	0.001192 	0.015974 	0.016928 	0.029087 
57 	0.000954 	0.013113 	0.023842 	0.033140 
58 	0.000954 	0.014067 	0.018835 	0.033140 
59 	0.000954 	0.012159 	0.017881 	0.030994 
60 	0.001192 	0.015020 	0.017881 	0.030994 
61 	0.000954 	0.012159 	0.020027 	0.030041 
62 	0.000954 	0.014067 	0.018835 	0.033140 
63 	0.000954 	0.013113 	0.018835 	0.030041 
64 	0.001192 	0.014782 	0.018120 	0.030994 
65 	0.000954 	0.013113 	0.019073 	0.029802 
66 	0.000954 	0.015020 	0.017881 	0.036001 
67 	0.001192 	0.012875 	0.019073 	0.030994 
68 	0.000954 	0.016928 	0.017166 	0.028849 
69 	0.001192 	0.011921 	0.018120 	0.028849 
70 	0.000954 	0.014067 	0.016928 	0.032187 
71 	0.000954 	0.011921 	0.018120 	0.027895 
72 	0.001192 	0.013828 	0.017166 	0.029802 
73 	0.001192 	0.011921 	0.018120 	0.028849 
74 	0.000954 	0.014067 	0.016928 	0.032187 
75 	0.000954 	0.012875 	0.015974 	0.029087 
76 	0.000954 	0.014067 	0.016928 	0.030041 
77 	0.000954 	0.012159 	0.016928 	0.030041 
78 	0.000954 	0.014067 	0.016928 	0.030994 
79 	0.000954 	0.011921 	0.016928 	0.029087 
80 	0.000954 	0.012159 	0.020027 	0.028849 
81 	0.001192 	0.011921 	0.016928 	0.029087 
82 	0.000000 	0.013113 	0.017881 	0.031948 
83 	0.001192 	0.011921 	0.016928 	0.029087 
84 	0.000954 	0.012159 	0.019789 	0.030041 
85 	0.000954 	0.012159 	0.016928 	0.030041 
86 	0.000954 	0.012159 	0.017881 	0.031948 
87 	0.000954 	0.011921 	0.016928 	0.029087 
88 	0.000954 	0.012159 	0.017881 	0.030041 
89 	0.000954 	0.011206 	0.016928 	0.030041 
90 	0.000954 	0.011921 	0.018120 	0.035048 
91 	0.000954 	0.011921 	0.016212 	0.028849 
92 	0.001192 	0.012875 	0.018120 	0.028849 
93 	0.000000 	0.012159 	0.016928 	0.029087 
94 	0.000954 	0.011921 	0.019073 	0.028133 
95 	0.005007 	0.011921 	0.016928 	0.028133 
96 	0.000954 	0.012159 	0.017881 	0.029087 
97 	0.002861 	0.011206 	0.016928 	0.032902 
98 	0.001192 	0.011921 	0.018120 	0.028849 
99 	0.001192 	0.013828 	0.016212 	0.028849 
100 	0.001192 	0.011921 	0.016928 	0.029087 
