0 	0.000954 	0.003099 	0.001907 
1 	0.077963 	0.007153 	0.017881 
2 	0.000954 	0.008106 	0.035048 
3 	0.000954 	0.007868 	0.025034 
4 	0.000954 	0.007153 	0.025988 
5 	0.000954 	0.012159 	0.029802 
6 	0.001192 	0.011921 	0.030994 
7 	0.000954 	0.012159 	0.028849 
8 	0.000954 	0.012159 	0.030041 
9 	0.000954 	0.011921 	0.029087 
10 	0.000954 	0.011921 	0.030041 
11 	0.000954 	0.012159 	0.028849 
12 	0.000954 	0.012159 	0.030041 
13 	0.000954 	0.011921 	0.028133 
14 	0.000954 	0.012875 	0.029087 
15 	0.000954 	0.011921 	0.028849 
16 	0.000954 	0.013113 	0.030041 
17 	0.000954 	0.011921 	0.030041 
18 	0.000954 	0.012159 	0.030041 
19 	0.000954 	0.011921 	0.030041 
20 	0.000954 	0.012159 	0.030041 
21 	0.000954 	0.012875 	0.030041 
22 	0.000954 	0.013113 	0.030041 
23 	0.000954 	0.011921 	0.030041 
24 	0.000000 	0.014067 	0.029087 
25 	0.001907 	0.013113 	0.030041 
26 	0.000954 	0.013828 	0.030041 
27 	0.000954 	0.015020 	0.029087 
28 	0.000954 	0.015020 	0.029087 
29 	0.000954 	0.014067 	0.029087 
30 	0.000954 	0.013828 	0.032187 
31 	0.000954 	0.012875 	0.030994 
32 	0.000954 	0.012875 	0.030994 
33 	0.000954 	0.012875 	0.030994 
34 	0.001192 	0.013828 	0.030994 
35 	0.000954 	0.011921 	0.031948 
36 	0.001192 	0.011921 	0.030041 
37 	0.000954 	0.014067 	0.031948 
38 	0.000954 	0.013113 	0.030041 
39 	0.000954 	0.011921 	0.030041 
40 	0.001192 	0.011921 	0.030041 
41 	0.000954 	0.013113 	0.029802 
42 	0.001192 	0.013828 	0.030041 
43 	0.001192 	0.011921 	0.030994 
44 	0.000954 	0.013113 	0.029802 
45 	0.000954 	0.014067 	0.028849 
46 	0.000954 	0.013113 	0.030041 
47 	0.000954 	0.013113 	0.028849 
48 	0.000954 	0.014067 	0.030041 
49 	0.000954 	0.014067 	0.029087 
50 	0.000954 	0.012875 	0.030041 
51 	0.003099 	0.011921 	0.030041 
52 	0.000954 	0.013113 	0.030994 
53 	0.000954 	0.012159 	0.030041 
54 	0.000954 	0.012875 	0.030994 
55 	0.001192 	0.012875 	0.030041 
56 	0.000954 	0.013113 	0.030994 
57 	0.000954 	0.011921 	0.030041 
58 	0.000954 	0.011921 	0.030041 
59 	0.000954 	0.013113 	0.030041 
60 	0.000954 	0.012875 	0.030994 
61 	0.001192 	0.011921 	0.030041 
62 	0.000954 	0.013113 	0.029802 
63 	0.001192 	0.012875 	0.030041 
64 	0.000954 	0.013113 	0.030994 
65 	0.000954 	0.013113 	0.030994 
66 	0.001907 	0.014067 	0.029087 
67 	0.000954 	0.014067 	0.028849 
68 	0.000954 	0.013828 	0.031233 
69 	0.000954 	0.014067 	0.030994 
70 	0.000954 	0.014067 	0.030041 
71 	0.001907 	0.013113 	0.030994 
72 	0.000954 	0.013113 	0.029802 
73 	0.000954 	0.012875 	0.030994 
74 	0.000954 	0.012875 	0.030994 
75 	0.001192 	0.011921 	0.030994 
76 	0.000954 	0.012159 	0.030041 
77 	0.000954 	0.013113 	0.030994 
78 	0.000954 	0.012875 	0.030041 
79 	0.001192 	0.012875 	0.030041 
80 	0.000954 	0.012159 	0.030994 
81 	0.000954 	0.011921 	0.030994 
82 	0.001192 	0.012875 	0.030041 
83 	0.000954 	0.012159 	0.030994 
84 	0.000954 	0.012875 	0.030041 
85 	0.001192 	0.013828 	0.029087 
86 	0.000954 	0.014067 	0.029087 
87 	0.000954 	0.014067 	0.028849 
88 	0.000954 	0.014067 	0.029802 
89 	0.001192 	0.013828 	0.028133 
90 	0.000954 	0.014067 	0.028849 
91 	0.000954 	0.014067 	0.029802 
92 	0.000954 	0.012875 	0.030041 
93 	0.001192 	0.011921 	0.033855 
94 	0.000954 	0.012875 	0.030994 
95 	0.000954 	0.011921 	0.030041 
96 	0.000954 	0.013113 	0.030994 
97 	0.000000 	0.012159 	0.030994 
98 	0.000954 	0.014067 	0.029802 
99 	0.000954 	0.011921 	0.030994 
100 	0.000954 	0.013113 	0.030041 
