0 	0.002146 	0.003815 	0.003099 
1 	0.003099 	0.006914 	0.098944 
2 	0.015020 	0.005960 	0.030994 
3 	0.005007 	0.007153 	0.023842 
4 	0.005007 	0.008106 	0.022888 
5 	0.005960 	0.015020 	0.028133 
6 	0.007868 	0.013113 	0.030041 
7 	0.007868 	0.012159 	0.031948 
8 	0.009060 	0.012875 	0.030041 
9 	0.009060 	0.012875 	0.030041 
10 	0.010967 	0.014067 	0.027895 
11 	0.013113 	0.011921 	0.028133 
12 	0.013828 	0.012159 	0.029802 
13 	0.013113 	0.011921 	0.030041 
14 	0.014067 	0.017881 	0.030994 
15 	0.017166 	0.012875 	0.030994 
16 	0.015974 	0.013113 	0.054121 
17 	0.018835 	0.014067 	0.030041 
18 	0.018835 	0.014067 	0.033140 
19 	0.018835 	0.015020 	0.030041 
20 	0.025988 	0.013113 	0.029802 
21 	0.020027 	0.012875 	0.029087 
22 	0.022888 	0.013113 	0.030994 
23 	0.021935 	0.013113 	0.027895 
24 	0.025034 	0.013113 	0.029802 
25 	0.028849 	0.015020 	0.031948 
26 	0.025988 	0.017166 	0.031948 
27 	0.029087 	0.012875 	0.036001 
28 	0.030041 	0.015020 	0.036955 
29 	0.051975 	0.015974 	0.031948 
30 	0.043869 	0.012159 	0.032902 
31 	0.044107 	0.012875 	0.029087 
32 	0.033140 	0.013828 	0.029087 
33 	0.047922 	0.012159 	0.028849 
34 	0.049114 	0.012875 	0.030041 
35 	0.051022 	0.012159 	0.028849 
36 	0.051975 	0.013113 	0.030041 
37 	0.050068 	0.013828 	0.036001 
38 	0.063181 	0.013828 	0.028133 
39 	0.054836 	0.013113 	0.029087 
40 	0.065804 	0.013113 	0.030994 
41 	0.056982 	0.011921 	0.029087 
42 	0.059128 	0.012875 	0.030041 
43 	0.060081 	0.011921 	0.029087 
44 	0.061035 	0.012875 	0.029087 
45 	0.061035 	0.011921 	0.029087 
46 	0.062943 	0.014067 	0.028849 
47 	0.065088 	0.012875 	0.028133 
48 	0.066996 	0.013113 	0.028849 
49 	0.065088 	0.011921 	0.030041 
50 	0.067949 	0.012159 	0.030041 
51 	0.070810 	0.013113 	0.028849 
52 	0.069857 	0.012159 	0.030041 
53 	0.072956 	0.015020 	0.029087 
54 	0.078917 	0.013113 	0.029802 
55 	0.074148 	0.011921 	0.030041 
56 	0.072956 	0.015020 	0.030041 
57 	0.077963 	0.012159 	0.031948 
58 	0.077963 	0.013113 	0.029802 
59 	0.078917 	0.014067 	0.028849 
60 	0.084162 	0.012875 	0.029087 
61 	0.077963 	0.013113 	0.028849 
62 	0.082970 	0.013113 	0.030041 
63 	0.092030 	0.012875 	0.030041 
64 	0.089169 	0.013828 	0.049114 
65 	0.093937 	0.013113 	0.028849 
66 	0.088215 	0.013828 	0.030994 
67 	0.093937 	0.011921 	0.033140 
68 	0.098944 	0.015974 	0.030994 
69 	0.088930 	0.014067 	0.030041 
70 	0.097990 	0.013113 	0.030994 
71 	0.097036 	0.011921 	0.029087 
72 	0.098944 	0.011921 	0.029087 
73 	0.098944 	0.012159 	0.030994 
74 	0.099897 	0.012875 	0.029087 
75 	0.098944 	0.013113 	0.029087 
76 	0.106812 	0.013113 	0.030994 
77 	0.108004 	0.012875 	0.028133 
78 	0.107050 	0.012875 	0.032187 
79 	0.102997 	0.013828 	0.031948 
80 	0.108957 	0.014067 	0.028849 
81 	0.106096 	0.012875 	0.029087 
82 	0.112057 	0.011921 	0.029087 
83 	0.108004 	0.011921 	0.029802 
84 	0.113964 	0.011921 	0.029087 
85 	0.119925 	0.013113 	0.030994 
86 	0.122070 	0.012875 	0.030041 
87 	0.114918 	0.012159 	0.030994 
88 	0.142097 	0.012875 	0.030041 
89 	0.123024 	0.013113 	0.029802 
90 	0.122070 	0.011921 	0.029087 
91 	0.118971 	0.013113 	0.027895 
92 	0.123978 	0.012875 	0.036001 
93 	0.159025 	0.012159 	0.028849 
94 	0.125885 	0.013113 	0.030041 
95 	0.128031 	0.011921 	0.029087 
96 	0.124931 	0.013113 	0.030994 
97 	0.130892 	0.012159 	0.027895 
98 	0.130177 	0.011921 	0.037909 
99 	0.133038 	0.013113 	0.031948 
100 	0.135899 	0.014067 	0.028133 
