0 	0.000002 	0.000004 	0.000002 
1 	0.000002 	0.000007 	0.000019 
2 	0.000003 	0.000006 	0.000197 
3 	0.000005 	0.000007 	0.000038 
4 	0.000007 	0.000009 	0.000031 
5 	0.000007 	0.000015 	0.000037 
6 	0.000009 	0.000014 	0.000034 
7 	0.000011 	0.000017 	0.000033 
8 	0.000008 	0.000013 	0.000031 
9 	0.000010 	0.000011 	0.000030 
10 	0.000023 	0.000028 	0.000037 
11 	0.000010 	0.000012 	0.000029 
12 	0.000012 	0.000013 	0.000027 
13 	0.000015 	0.000011 	0.000029 
14 	0.000013 	0.000012 	0.000029 
15 	0.000014 	0.000012 	0.000029 
16 	0.000017 	0.000012 	0.000029 
17 	0.000016 	0.000013 	0.000029 
18 	0.000017 	0.000013 	0.000028 
19 	0.000020 	0.000012 	0.000028 
20 	0.000018 	0.000015 	0.000028 
21 	0.000020 	0.000012 	0.000031 
22 	0.000020 	0.000019 	0.000028 
23 	0.000023 	0.000012 	0.000029 
24 	0.000023 	0.000013 	0.000028 
25 	0.000024 	0.000012 	0.000030 
26 	0.000026 	0.000012 	0.000030 
27 	0.000026 	0.000012 	0.000027 
28 	0.000028 	0.000012 	0.000029 
29 	0.000064 	0.000021 	0.000043 
30 	0.000042 	0.000024 	0.000034 
31 	0.000041 	0.000015 	0.000033 
32 	0.000036 	0.000020 	0.000035 
33 	0.000051 	0.000014 	0.000033 
34 	0.000038 	0.000015 	0.000030 
35 	0.000054 	0.000018 	0.000030 
36 	0.000054 	0.000013 	0.000031 
37 	0.000052 	0.000012 	0.000031 
38 	0.000052 	0.000013 	0.000031 
39 	0.000052 	0.000011 	0.000028 
40 	0.000055 	0.000011 	0.000029 
41 	0.000053 	0.000011 	0.000027 
42 	0.000056 	0.000012 	0.000028 
43 	0.000057 	0.000011 	0.000028 
44 	0.000057 	0.000012 	0.000028 
45 	0.000060 	0.000011 	0.000027 
46 	0.000057 	0.000011 	0.000028 
47 	0.000063 	0.000011 	0.000027 
48 	0.000064 	0.000011 	0.000028 
49 	0.000060 	0.000011 	0.000027 
50 	0.000065 	0.000017 	0.000027 
51 	0.000065 	0.000013 	0.000026 
52 	0.000066 	0.000011 	0.000031 
53 	0.000068 	0.000012 	0.000029 
54 	0.000069 	0.000012 	0.000030 
55 	0.000071 	0.000014 	0.000027 
56 	0.000080 	0.000012 	0.000028 
57 	0.000069 	0.000011 	0.000028 
58 	0.000072 	0.000012 	0.000027 
59 	0.000078 	0.000011 	0.000029 
60 	0.000078 	0.000012 	0.000029 
61 	0.000084 	0.000011 	0.000027 
62 	0.000075 	0.000012 	0.000028 
63 	0.000080 	0.000012 	0.000027 
64 	0.000088 	0.000012 	0.000031 
65 	0.000084 	0.000016 	0.000027 
66 	0.000090 	0.000012 	0.000027 
67 	0.000087 	0.000011 	0.000031 
68 	0.000086 	0.000012 	0.000030 
69 	0.000096 	0.000012 	0.000028 
70 	0.000085 	0.000013 	0.000027 
71 	0.000090 	0.000011 	0.000032 
72 	0.000095 	0.000012 	0.000028 
73 	0.000091 	0.000012 	0.000027 
74 	0.000095 	0.000012 	0.000032 
75 	0.000101 	0.000011 	0.000027 
76 	0.000098 	0.000012 	0.000032 
77 	0.000100 	0.000016 	0.000028 
78 	0.000116 	0.000012 	0.000028 
79 	0.000098 	0.000012 	0.000032 
80 	0.000140 	0.000012 	0.000028 
81 	0.000101 	0.000012 	0.000036 
82 	0.000119 	0.000011 	0.000028 
83 	0.000105 	0.000011 	0.000030 
84 	0.000107 	0.000016 	0.000027 
85 	0.000113 	0.000012 	0.000027 
86 	0.000109 	0.000017 	0.000028 
87 	0.000115 	0.000012 	0.000027 
88 	0.000111 	0.000017 	0.000028 
89 	0.000111 	0.000011 	0.000033 
90 	0.000118 	0.000011 	0.000028 
91 	0.000116 	0.000011 	0.000041 
92 	0.000123 	0.000012 	0.000028 
93 	0.000120 	0.000011 	0.000046 
94 	0.000159 	0.000012 	0.000028 
95 	0.000123 	0.000015 	0.000027 
96 	0.000148 	0.000011 	0.000029 
97 	0.000126 	0.000011 	0.000031 
98 	0.000128 	0.000012 	0.000036 
99 	0.000134 	0.000014 	0.000039 
100 	0.000131 	0.000012 	0.000028 
